"id","Comp1_CT","Comp1_SA","Comp1_MD","Comp1_FA","Comp1_RD","Comp2_CT","Comp2_SA","Comp2_MD","Comp2_FA","Comp2_RD","Comp3_CT","Comp3_SA","Comp3_MD","Comp3_FA","Comp3_RD","Comp4_CT","Comp4_SA","Comp4_MD","Comp4_FA","Comp4_RD","Comp5_CT","Comp5_SA","Comp5_MD","Comp5_FA","Comp5_RD","Comp6_CT","Comp6_SA","Comp6_MD","Comp6_FA","Comp6_RD","Comp7_CT","Comp7_SA","Comp7_MD","Comp7_FA","Comp7_RD","Comp8_CT","Comp8_SA","Comp8_MD","Comp8_FA","Comp8_RD","Comp9_CT","Comp9_SA","Comp9_MD","Comp9_FA","Comp9_RD","Comp10_CT","Comp10_SA","Comp10_MD","Comp10_FA","Comp10_RD"
1,5.10665806248523,5.53692467590777,4.0127536222474,4.34430768500523,4.05618493573349,3.02085073159213,2.52461184365332,1.1324805602894,2.653399945242,1.11557036767542,3.2537884261011,3.50300524086334,2.50903461723512,3.10620222522131,2.48551460765941,2.18650352139779,0.69318025263414,1.1576763658979,1.51997541857707,1.14737559290773,2.30409522740467,2.2032856287473,1.65967260981993,3.57296797694071,1.64253913694925,3.01457960958274,2.19665754484716,2.01212771874179,3.33818133654647,1.95342728974925,1.32548056492561,1.21710254567847,3.09775321143952,1.19598936354376,3.1037123177594,1.49762055646034,1.88845662584011,1.88101333969402,0.809014071295005,1.94214951765451,2.71116466585812,1.65191632156635,2.20256801906275,3.13905362720246,2.13113082837088,2.39096996469345,2.83496767382302,2.26453254814881,2.47566133489179,2.21339936957399
1,4.66603493013847,3.86161100602793,3.83579203049581,5.00519523345761,3.83940866544787,2.54486238972613,1.85553754180479,1.78896870510612,2.3413908208051,1.82123514045344,3.50719611515699,2.17628451576938,2.1998388826632,2.18412348003592,2.20069044481376,1.66945256995733,2.27659172142098,1.96682129285786,1.09623499436656,1.99579786053487,2.60419541906982,2.78195133845255,2.90874158718333,2.7979928960195,2.91600266487289,2.66945752905301,3.18247238819383,1.83628821822756,2.31948485061132,1.87306592400561,1.28946408731076,1.92274624536053,1.59110501167653,1.10366377605501,1.60887403353233,2.75634791249663,1.47240929325286,0.897491723970748,1.50420698209747,0.907025068666926,2.37808588938061,2.89715442263642,2.74563589953067,1.69721686993091,2.78529954731605,2.31533826778438,1.94820179668884,1.8909106901682,1.88043269275548,1.92653288499125
1,6.02164067593264,4.55055469799567,3.5049239108445,5.25443870533197,3.50060262450059,1.42012270308343,2.0615813150437,3.22921950501633,2.31449547834971,3.22350946093893,2.0573665455178,2.22343012028336,2.67676287066872,2.37945253505312,2.66094704297017,2.11596091144602,2.78471905168984,1.64174668983207,1.50712730932037,1.66438411213994,1.95587688912641,3.33896294862717,2.89915103505115,1.48879072085455,2.96292335521909,2.40990033928439,2.69140640829199,3.50592089184363,1.91149351709796,3.5825864198313,1.72369775035984,2.09271290042308,1.48782519344995,1.59637395783152,1.50948976299406,1.90164559856758,2.46988689761025,1.76348026373247,1.68216253574633,1.75975045140462,2.27784705318936,2.14294455364712,2.09436041100119,2.50775316064094,2.11595675897137,2.10735315949705,2.71311358514533,1.09512551761297,2.68639511705325,1.07100108143448
1,5.32598475272961,4.17045785746707,5.65077599373643,4.07170465279896,5.66558030291855,2.56628209538092,2.04909808799346,0.944637521483796,2.18876398432562,0.939062634831671,2.16038743000096,1.65431976042623,1.74060456622837,3.15546664025105,1.71559359459553,2.26948683079201,1.6275456351845,1.71771871668822,0.473992198126914,1.76748957381234,3.16206680429123,2.6975492444847,2.35370323628793,1.74556660683369,2.42699072753401,3.27811465179257,5.01364219118466,2.02845975923862,2.59708866799522,1.99026638837671,0.172116613581247,2.10126442641729,2.69019403022258,3.34443964992479,2.55264292253284,0.958115265099214,0.989447126742842,2.33543729356019,3.05360539104712,2.26438334764177,3.52832061306947,2.48955082033474,1.21416535390959,4.11933035990521,1.18768959349193,0.749750561274303,1.31191326444675,1.69695524473584,2.59058149519475,1.64446217936512
1,4.75609990241412,4.25117625793556,3.82126493950419,4.25593850988483,3.86273577508172,2.32015068550659,2.82784794485069,2.47035127536333,2.04611978115323,2.49462120473759,2.51984568485016,2.10636589410205,3.17741315149821,2.62417863895081,3.13479742339192,1.73819920660864,1.72556147597901,1.52076793779433,1.7680576856778,1.53433460557301,2.68054120248122,3.83216887935033,2.75741254796061,2.08683884227487,2.82385334311068,1.37372775246866,2.49667116729773,2.61111586390871,2.49715332807664,2.68605417481212,1.27093590176126,1.51176477735483,1.95369190135431,1.66357631810862,1.98397468032148,2.06920072449048,1.14908323057886,1.16634220286611,1.17284494361132,1.21020406645612,2.92012433547861,2.9554208607542,2.41373694643968,1.11888594758903,2.46477275596584,2.76204020671038,2.26261135732992,2.21865478900272,2.93126432013359,2.14454453599686
1,4.65689855766848,4.15864957783943,4.95294479386106,4.61405447663556,4.97126351976833,2.69826090472292,2.65028759709521,2.14474122008409,2.66613286939242,2.11680666284413,2.80495907873725,2.40469103841976,1.67744109573711,3.03934655663234,1.63290831646038,1.21246953223812,1.53282036160221,1.59830230632186,1.58905228463913,1.65141989435947,4.153009961986,2.27671277160928,1.87187804881038,2.48346371954043,1.90030848520505,2.55437117721102,2.25337217866109,2.60787224087597,1.69763997846955,2.64271709827228,1.69746070992277,1.59056327735167,2.61286216195784,0.986792694151561,2.65330885571958,1.45502551329693,1.35334970803861,1.41205941273847,2.54106116210021,1.38323332667033,2.23895656559103,2.06075198329704,2.05331503929129,1.62106492456943,2.00408985686601,1.65331879109127,1.4890747524914,1.58367612141992,1.42088176944131,1.69423498093299
1,5.1371965756621,4.95260931743173,3.41503904112268,5.20715169405993,3.42166794809757,2.28031947492887,1.75523494711383,2.20104227508891,2.46038070155628,2.19284287448471,3.09239493865763,3.15993072854012,2.6989140837546,3.46184518087035,2.647898633966,1.6268072535283,1.44632456660277,1.57238848418944,1.56845756770157,1.56050696824839,2.78423488859686,3.05949360045906,3.50242736313991,2.68438423486159,3.45297861992589,2.53941036413955,2.61341605248677,2.39794868045512,2.26212449303458,2.45675476177552,1.96838356221351,2.19430504199528,1.13153877096208,1.73476155210374,1.13928856402767,2.20844314900384,2.09589639582989,1.43814206631342,1.68337434844632,1.42778822637963,2.3394155133738,2.17903301663603,2.62707822305103,2.43358452554794,2.63439004125356,2.74850356126015,1.45776245308361,1.5729542660961,3.12054047086735,1.46538252042931
1,4.176725382053,5.04283827344935,5.97697356735988,4.13987721583501,5.95309296623243,2.91478038126912,1.62831564581226,1.49740259463267,2.78608633670767,1.47379218478614,2.98137596449792,1.21809239224465,1.50878934716418,2.58169483380669,1.5531797508944,0.853375764452221,2.39503684289502,2.26601450767724,1.17106934054308,2.29543297315302,4.68165083553419,3.89704531581945,1.8080401534596,4.01000746950759,1.65662575346737,1.82511869401725,1.59382710422408,2.80762806286646,3.38177205206821,2.73059523485293,1.46336072384083,1.55818708044766,2.80016256901267,1.76950570096875,2.78535503985566,1.46921095623012,2.04793188845068,1.69899691974137,1.50892469301265,1.73763357694669,2.36139468027808,1.64111458650712,2.1725938143507,4.42572788407718,2.09368393704741,1.73874830231893,1.51433826801392,1.40732262666434,0.753223533077402,1.51903472817251
1,4.79696280207512,5.13971048363882,4.8413967766402,4.10153860361795,4.93019586436353,3.11705934354256,1.26968391183576,1.79916000737951,1.83172335296306,1.82848265483738,2.54340569369166,1.7232704872183,2.53952315221103,2.56649511336348,2.49132199002531,1.76825647758642,2.92986651840403,1.89859815532133,0.654141677400803,1.94911106665599,3.88198802787973,3.48041779628858,2.52221044778814,2.58639028876281,2.5031868636693,1.94324287603685,5.49230257332394,3.72658171030964,3.20333188376847,3.62017730681907,1.40096057357503,2.47350326207649,2.46265350700268,2.84277382777916,2.373846755797,1.28373075768268,1.32468856378168,2.4758573711373,2.86805001108608,2.36717052016037,3.5732226694531,2.00415998328405,1.09216976187335,3.45727439713694,1.09667750954094,1.59130470142799,2.19757241758233,2.37702384186957,1.63193660510137,2.34279890333051
1,4.75241879695339,4.43249177586358,3.62288715387334,5.86683269171077,3.60157626858316,2.06305316602448,2.23521812557493,2.5439000951541,2.27149017180525,2.53245968783551,2.52326055862757,2.32987879712633,2.1845524243107,2.17453193446422,2.2158188576846,1.95541699753809,2.12393142648164,1.33726113093026,1.49466940680962,1.36129965891266,2.96982718019805,3.44099431946529,2.80366204202862,2.83969675741577,2.75459905563434,2.54117845119566,2.82754678995663,3.65614711527834,2.6435164046296,3.60572186870603,2.0270635862701,1.88563612830026,1.90924258599416,2.29734787065534,1.85624852919068,2.08239788729499,0.837348977289635,1.33071949707038,1.6972967112792,1.29105250735208,2.55920737580827,3.53608330585753,3.24045636491863,2.77114760357732,3.20628591920324,2.22672300168463,0.776298090541241,1.42406048678068,1.22556005426412,1.50559198787769
1,5.29055412986533,3.85651568071373,4.44590756779926,4.43016183763333,4.45351690179341,1.47850415706131,2.79505378787908,3.10381520180354,1.41045765754202,3.14954156898581,1.39621933604093,3.34109214400352,2.67984238877069,2.87198083742778,2.67673546415868,2.16953862569942,1.02007066847087,0.605396002204788,2.48762730349227,0.583462936596535,1.95285873254878,3.24399460194584,1.58122232748392,4.28181349203142,1.53917039786915,3.37434424778577,3.34405334279332,3.54091817182693,1.8502507662227,3.54308730485077,2.13303068132075,0.996649179726276,1.42154880898466,1.88367632677967,1.38202694646472,2.69121510059094,0.973897009445227,1.02468698495803,0.866841638403117,1.06744798266918,3.1868279007454,2.55621048194376,2.33301268101886,3.16260045975256,2.28569058321562,0.41962042022805,2.08580959831215,2.58925719782458,1.30775688667736,2.6203738231837
1,2.9915307577986,3.50260733476446,4.16277208172219,4.96475574232682,4.13606927560051,2.76486297311454,2.91164407803788,2.37300407613758,2.23528783896707,2.42187120420376,3.98139177209485,2.80754066460042,1.37825991607912,2.02174023999848,1.41842861334981,0.88079486727242,1.19567824583802,1.45287687302971,0.596360417576363,1.52923936285614,2.47442787740076,2.64059201721542,4.83869596796634,5.21881829444785,4.52899403999806,2.70358157482044,3.60491636007689,2.8622216942746,2.44690195441546,2.94592865879311,1.49860047380221,1.55916588705683,2.26619683161703,1.17718479678007,2.2990780526568,2.15051089321983,1.0596750315503,1.79379249801128,1.53081701965269,1.76793246955953,3.10965245659519,3.12258145550124,2.43020640219894,1.56298676827327,2.53247464870488,1.88824830831621,2.50838683263901,1.54243066502789,2.02257413529882,1.49291998243479
1,4.86045569390291,5.84461998066388,3.46253703107156,5.15112571427481,3.47758236333896,2.35934995783016,1.92763035210075,2.70766142300204,1.94543917234394,2.725495443402,2.74406850042613,0.934824696408256,2.1766836759749,2.32915463173337,2.2015163393196,1.92245896492142,2.04950301869518,1.30980950035006,1.61633174414923,1.31645548792954,1.81876873773867,1.61300255566809,2.77195477195727,4.41003742823711,2.61153602127768,3.83424740324622,1.43319311988786,2.89276641618703,2.12279283449028,2.89911286451369,1.07247452355023,1.27794468360686,1.66232860332899,1.97951484813017,1.65318947606209,1.01569304144871,1.25458592366989,1.33935788377553,0.661081043240432,1.40598743899095,2.93724035261431,1.84372262176846,2.3865792533697,2.8017738191319,2.35533512306609,1.92138570960834,2.6774462947616,2.30148531103921,3.03265196456397,2.18958306063708
1,4.30674458456753,4.11466111660613,4.77644286390235,4.38418647305532,4.81247704238509,2.77674504453614,2.63083720761416,1.50789243829934,2.7117877875017,1.48742594975913,4.2265398837414,3.52192807350181,2.2618319524735,2.40700055925061,2.24913749571717,1.59719492165993,1.51819311989001,1.83997450512914,1.18257856688189,1.87005617941337,2.98783471607734,2.05503037243975,2.6677234050467,4.64592458806304,2.47489132594962,1.53098482115173,3.18999266625055,1.94981472142831,2.34777497516716,2.02524806209723,1.86444267566214,2.77836099751626,1.74123405420092,0.271436805629371,1.86331982493004,2.37025272053685,0.90465197765806,1.17285784205482,1.79705062404691,1.17156676145451,2.77829513154426,4.50120519326551,2.71779182335812,2.18660729671535,2.66271444790549,3.12150633064947,2.70537090355158,1.44210787481954,3.29748150605669,1.36295755848894
1,3.91940159923258,4.96473971345816,3.87172009364919,4.65531485877233,3.89482051515613,2.99364418436242,2.36708782618879,1.87994686278707,2.31692291650997,1.89272898580128,2.8913718662415,2.19872772606202,2.10405312977691,3.31105838913544,2.04593099088205,1.17669484720746,1.20713481467814,1.71734846495775,1.65841966490112,1.73255955815851,2.65849948086529,3.79397331205449,2.85978183725578,2.68756008461956,2.85882100423157,1.34414257209142,0.656656064193676,3.20137134506843,3.14105857031159,3.14355026038885,2.04907056280263,1.77963215536936,2.13086003242319,1.01892113310857,2.19024141436216,2.47115427846845,2.53305733877166,1.29598484145634,1.1452941630744,1.31002377994362,3.52529811491307,2.78462630166733,1.76955290741339,2.57209593811585,1.73850829444104,2.19910381757803,3.18439999430379,1.98882043669524,1.6921310212771,2.02934952944124
1,4.45163194169909,4.91353560510461,5.57844929393709,4.02275530069588,5.59323293486857,2.08950108168444,2.31736094163633,1.9481008380908,2.01065170228523,1.95344915026445,2.7591640556447,2.68326029333128,2.05172515150292,3.53646169389835,1.98041014277862,3.13188840643047,1.33296302980622,0.805191171443363,1.53247945310179,0.820719362520234,2.26027590078995,2.99470197641936,1.8554240731763,3.10282271683042,1.84138127526565,3.70417779250181,2.47528399283325,1.53258166940428,2.08561775870057,1.64337795176256,0.340014179704883,0.650789159715053,1.45419735836981,2.22267893632498,1.45207903278242,1.13219267755979,1.95416046560724,2.52270691895332,0.746734743011561,2.58420244968005,1.66704372496308,1.72711470601839,2.39829444623035,1.67179854690191,2.45122723165701,2.18498245600697,0.627772413052773,1.92899966489144,3.46081138340569,1.81876376002028
1,4.18987309277538,5.10007771715124,5.39976222743518,3.40929508775576,5.46768865395994,2.24554885388483,2.38842504335444,2.02147462359498,2.32659088432287,2.02970896082307,2.28446445813417,3.09590944431726,1.77407474351006,2.97180891227457,1.71466062360086,1.84115527876875,0.972530021668315,1.72622009282937,0.921275623862943,1.80271464733051,1.71061071341771,1.73629832160195,2.95688471701826,3.08884581083863,2.9667557829808,3.15727100818546,1.10568021693129,1.94477114267777,2.13815404297769,2.00829836154823,3.19531410840447,2.0788180123241,1.33068073846402,1.74437884733883,1.34195844017668,0.990115236152921,1.9735743590607,2.31810491918877,1.1147278454268,2.31828094321934,2.00299790724867,1.83532048886894,3.10062889847083,2.94326192149936,3.05333315222695,2.9628737502435,2.67843677066974,0.880043612376958,2.68651563594901,0.803346950194638
1,5.26645624179474,4.60239763064952,4.56065812831046,4.39389759031077,4.55195733086392,1.84368973026505,2.49921345361799,2.01696858211268,2.1352933185285,2.02866693467856,1.84582179623114,2.38108698090538,2.59196307753784,2.63192246261633,2.56827716659744,2.34593322109202,1.64236589180521,2.07922224247503,1.48430307705102,2.093488422998,2.55946754620971,3.05205604393185,2.01423199143533,3.33913220964352,2.01440350656672,1.53264140937199,2.90689432841856,3.00554763194534,1.78356908785705,3.08211962633833,2.13881267044686,1.91542009640497,1.62419006220752,0.842188225595436,1.71044643986298,2.05164913183371,1.42161782568357,1.44005419178614,0.880945306111972,1.49494621709265,1.93026739130501,2.33565817413264,1.59268607103926,3.06159081932329,1.52954891005814,2.51006660223828,3.14819644213471,2.18259675781682,1.48471201240363,2.23740673359551
1,4.6474894718424,4.16435303085035,6.54924983108553,4.86971602686945,6.46120977055653,1.77489189111264,1.86197076697377,1.89951387523494,0.951241401338428,1.96999603247757,2.31720985693158,1.70389116460503,2.51722129512893,1.79653471949538,2.58774352821013,2.9039200097674,1.39288814280941,0.356095713755777,2.76471936449134,0.296778459782512,3.09212067389874,1.88696104797713,2.39763719089353,1.00001746018318,2.55990471260975,3.2815984772672,1.93774755393174,0.857641385104487,4.66734491700917,0.728361042333132,0.720355921329423,2.14212021879386,1.67113395001535,4.25019751166035,1.50184367776359,0.451449247862529,2.39659890076788,2.71914985249754,2.05040465492325,2.70015407315729,2.60747411400229,1.54578997972948,2.6473500063733,2.15965091744144,2.65057934155244,1.821906902764,1.27022516041482,1.72123021795107,1.54778390333248,1.78091289846777
1,3.26867427044106,3.45081456585699,6.05029194124276,2.71963683594773,6.13798446234533,1.88282126299153,2.66479889767099,2.947312452397,2.12597474395582,2.95954601770311,3.23442685361292,3.04197661077868,2.12551179112982,3.86861305936326,2.03083487970554,1.25649505738542,1.7073231811099,1.71803177982754,1.63839047466453,1.75940727130472,3.40591749960149,3.09539313056068,0.542059659018195,4.40782384155911,0.489345025910001,2.25954953287431,2.64598557541523,3.64948063199743,1.64326700952645,3.72431516387491,1.64020545940754,2.1893692548402,2.15645200336022,1.84036561651683,2.13039769802416,2.7033846372379,1.74695434967766,0.841783964295852,1.96308933026752,0.820234334640293,2.8437248465697,3.03008784698593,3.22643381691443,2.89543411502209,3.18120963444343,1.58907596962885,3.48113854809913,1.45841453197853,1.74972324534882,1.46478595173486
1,4.08044845867788,5.86985437306311,5.84532796990627,3.06777083317186,5.9373700857733,2.11124142455821,1.92193755791091,1.82081387321512,3.02976848150992,1.76976299704184,2.7066751424003,2.07515053345938,2.61072521078739,2.02073814739732,2.60624921639992,1.72226401860072,1.51139168774785,2.13440029223797,1.93771982231153,2.11392315745478,3.62145187299428,3.15624995701131,2.29721733217018,3.40328100060375,2.27397383600429,1.69129639063855,3.39585291723677,2.33928314782574,2.48810888234005,2.34478907803153,2.08707265047494,1.93615613761673,1.36223901794878,2.41983104868338,1.34887331718522,2.57700380826471,1.76258170926988,1.27366621341999,1.91943641418168,1.27737609350933,1.88963630758998,1.37507511212959,1.55700387628488,3.04200415533718,1.53689298749021,3.12592826876816,0.806396304143191,1.91916305865755,1.97746677984893,1.87169783153474
1,5.72314549211113,4.7241008080073,4.32441686177793,4.42646613717945,4.32809301007171,2.07934876695209,2.26984739163701,2.12135618388361,2.27858792229971,2.14028262593602,1.40255504700157,3.51860152839395,3.17590360873346,2.15655391056916,3.20593930495049,1.71890069866378,1.52856502153425,1.55138884814628,2.15096390899515,1.51567815182003,2.92083946715689,2.22146857387262,2.77838977433884,2.22426013963697,2.86030497320135,2.24185310211269,1.41349911855592,2.76119605474759,2.55900385718422,2.66660095290824,1.35943264219618,0.803743430519608,1.83608374363691,2.97184549307078,1.74028477571651,1.75674191879901,2.02177346631131,1.25802664429025,1.94385174505577,1.25781495524913,2.08643564790094,1.96477920820987,3.05219057354694,2.89510407363654,3.07023890368722,0.892179036074607,2.46821296601743,2.17015456599846,1.63419361411321,2.16442980708071
